AOFB	2C64	2XFN
FPPS	4KQ5	2RAH
FPPS	3S4J	2RAH
FPPS	3S4J	4QPF
FPPS	3S4J	4JVJ
GCR	3K23	5G5W
GCR	3K23	3CLD
GCR	3K23	4P6X
GCR	3K23	5NFT
GCR	3K23	4CSJ
GCR	3K23	4P6W
GCR	4CSJ	3K23
GCR	4CSJ	4LSJ
GCR	4CSJ	1NHZ
GCR	4CSJ	5NFP
GCR	4CSJ	3CLD
GCR	4CSJ	4P6X
GCR	4CSJ	4P6W
GCR	4CSJ	3BQD
GCR	3BQD	4UDD
GCR	3BQD	3CLD
GCR	3CLD	4UDD
GCR	3CLD	5G5W
GCR	3CLD	4P6X
GCR	3CLD	4CSJ
GCR	3CLD	4P6W
GCR	3CLD	3BQD
GCR	1NHZ	3K23
GCR	1NHZ	3MNP
GCR	1NHZ	5G5W
GCR	1NHZ	5NFT
GCR	1NHZ	4CSJ
GCR	1NHZ	3BQD
GCR	5NFT	1NHZ
GCR	5NFT	5G3J
GCR	5NFT	5NFP
GCR	5NFT	4P6X
GCR	5NFT	4CSJ
GCR	5NFT	3BQD
GCR	4P6X	3MNP
GCR	4P6X	5G5W
GCR	4P6X	5NFP
GCR	4P6X	4CSJ
GCR	4P6W	3MNP
GCR	4P6W	5NFP
GCR	4P6W	3BQD
GCR	4UDC	4UDD
GCR	4UDC	4LSJ
GCR	4UDC	5G3J
GCR	4UDC	3CLD
GCR	4UDC	4P6X
GCR	4UDC	4P6W
GCR	5NFP	5G5W
GCR	5NFP	4P6X
GCR	5NFP	4CSJ
GCR	3MNE	4UDD
GCR	3MNE	3K23
GCR	3MNE	4MDD
GCR	3MNE	4LSJ
GCR	3MNE	5G3J
GCR	3MNE	5G5W
GCR	3MNE	3BQD
GCR	5G5W	4UDD
GCR	5G5W	3K23
GCR	5G5W	4LSJ
GCR	5G5W	5NFP
GCR	5G5W	4P6X
GCR	5G5W	5NFT
GCR	5G5W	3BQD
GCR	3H52	3K23
GCR	3H52	4LSJ
GCR	3H52	5G3J
GCR	3H52	3CLD
GCR	3H52	3BQD
GCR	3MNO	4UDD
GCR	3MNO	4LSJ
GCR	3MNO	3CLD
GCR	3MNO	5NFT
GCR	3MNO	4P6W
GCR	3MNO	3BQD
GCR	3MNP	4MDD
GCR	3MNP	3CLD
GCR	3MNP	4CSJ
GCR	1M2Z	4UDD
GCR	1M2Z	4CSJ
GCR	1P93	4MDD
GCR	1P93	4LSJ
GCR	1P93	5G3J
GCR	1P93	5G5W
GCR	1P93	5NFP
GCR	1P93	4CSJ
GCR	1P93	3BQD
GCR	4UDD	3MNP
GCR	4UDD	4MDD
GCR	4UDD	1NHZ
GCR	4UDD	5NFP
GCR	4UDD	5NFT
GCR	4MDD	4LSJ
GCR	4MDD	5G3J
GCR	4LSJ	4UDD
GCR	4LSJ	3K23
GCR	4LSJ	1NHZ
GCR	4LSJ	5NFP
GCR	5G3J	5NFT
GCR	5G3J	3BQD
GLCM	2V3F	2VT0
GLCM	2V3F	2V3D
GLCM	2V3F	2XWE
GLCM	2V3F	2WCG
GLCM	2V3F	1Y7V
GLCM	2V3F	2V3E
GLCM	2V3F	3RIL
GLCM	2V3F	5LVX
GLCM	2V3F	2XWD
GLCM	2XWD	2VT0
GLCM	2XWD	2V3D
GLCM	2XWD	2XWE
GLCM	2XWD	2WCG
GLCM	2XWD	1Y7V
GLCM	2XWD	2V3F
GLCM	2XWD	2V3E
GLCM	2XWD	3RIL
GLCM	2XWD	5LVX
GLCM	2V3D	2VT0
GLCM	2V3D	2XWE
GLCM	2V3D	2WCG
GLCM	2V3D	1Y7V
GLCM	2V3D	2V3F
GLCM	2V3D	2V3E
GLCM	2V3D	3RIL
GLCM	2V3D	5LVX
GLCM	2V3D	2XWD
GLCM	3RIL	2VT0
GLCM	3RIL	2V3D
GLCM	3RIL	2XWE
GLCM	3RIL	2WCG
GLCM	3RIL	1Y7V
GLCM	3RIL	2V3F
GLCM	3RIL	2V3E
GLCM	3RIL	5LVX
GLCM	3RIL	2XWD
GLCM	1Y7V	2VT0
GLCM	1Y7V	2V3D
GLCM	1Y7V	2XWE
GLCM	1Y7V	2WCG
GLCM	1Y7V	2V3F
GLCM	1Y7V	2V3E
GLCM	1Y7V	3RIL
GLCM	1Y7V	5LVX
GLCM	1Y7V	2XWD
GLCM	2V3E	2VT0
GLCM	2V3E	2V3D
GLCM	2V3E	2XWE
GLCM	2V3E	2WCG
GLCM	2V3E	1Y7V
GLCM	2V3E	2V3F
GLCM	2V3E	3RIL
GLCM	2V3E	5LVX
GLCM	2V3E	2XWD
GLCM	2WCG	2VT0
GLCM	2WCG	2V3D
GLCM	2WCG	2XWE
GLCM	2WCG	1Y7V
GLCM	2WCG	2V3F
GLCM	2WCG	2V3E
GLCM	2WCG	3RIL
GLCM	2WCG	5LVX
GLCM	2WCG	2XWD
GLCM	2XWE	2VT0
GLCM	2XWE	2V3D
GLCM	2XWE	2WCG
GLCM	2XWE	1Y7V
GLCM	2XWE	2V3F
GLCM	2XWE	2V3E
GLCM	2XWE	3RIL
GLCM	2XWE	5LVX
GLCM	2XWE	2XWD
GLCM	5LVX	2VT0
GLCM	5LVX	2V3D
GLCM	5LVX	2XWE
GLCM	5LVX	2WCG
GLCM	5LVX	1Y7V
GLCM	5LVX	2V3F
GLCM	5LVX	2V3E
GLCM	5LVX	3RIL
GLCM	5LVX	2XWD
GLCM	2VT0	2V3D
GLCM	2VT0	2XWE
GLCM	2VT0	2WCG
GLCM	2VT0	1Y7V
GLCM	2VT0	2V3F
GLCM	2VT0	2V3E
GLCM	2VT0	3RIL
GLCM	2VT0	5LVX
GLCM	2VT0	2XWD
GRIA2	3RTW	1M5C
GRIA2	1N0T	1MM6
GRIA2	1N0T	1MQJ
GRIA2	3KGC	1P1N
GRIA2	3KGC	3TZA
GRIA2	3KGC	3PD8
GRIA2	3BFT	4Q30
GRIA2	3RT6	4G8M
GRIA2	3RT8	1LB9
GRIA2	3RT8	1MQG
GRIA2	2AL5	1M5C
GRIA2	1LB9	2AIX
GRIA2	3T96	3T9V
GRIA2	1MY3	5FHO
GRIA2	3T9V	1M5E
GRIA2	3TZA	3T9V
GRIA2	4U22	1MM6
GRIA2	4U22	3UA8
GRIA2	2ANJ	1M5B
GRIA2	1P1W	2AL5
GRIA2	1P1W	3KGC
GRIA2	1P1W	3UA8
GRIA2	4L17	3T9V
GRIA2	3UA8	4IGT
GRIA2	4F1Y	3BFT
GRIA2	5JEI	3KGC
GRIA2	1M5B	3BKI
GRIA2	1M5B	3TZA
GRIA2	1NNP	3T9V
GRIA2	1P1U	1NNP
GRIA2	1P1U	1M5C
GRIA2	1M5C	1P1N
GRIA2	1M5C	3TZA
GRIA2	1M5D	3BFU
GRIA2	1M5D	2AL5
GRIA2	1M5D	1MQG
GRIA2	1M5D	3T9V
GRIA2	3T9H	1SYH
GRIA2	3T9H	4G8M
GRIA2	3T9H	5FHO
GRIA2	3T9U	1M5C
GRIA2	1MQG	3RTF
GRIA2	1MQG	1N0T
GRIA2	1MY2	5FHO
GRIA2	3PD9	1SYH
GRIA2	3PD9	3TZA
GRIA2	3PD9	1MQJ
GRIA2	1P1N	1MQG
GRIA2	3FAT	1P1N
GRIA2	1MY4	1SYH
GRIA2	1MY4	1NNP
GRIA2	1MY4	1M5B
GRIA2	3KFM	4IGT
GRIA2	1M5E	3H03
GRIA2	1M5E	1P1N
GRIA2	1M5E	2AL5
GRIA2	4Q30	1WVJ
GRIA2	1FW0	4G8M
GRIA2	4U1O	4G8M
GRIA2	1NNK	4G8M
GRIA2	1NNK	3TZA
GRIA2	1MXU	1NNP
GRIA2	1MXU	3UA8
GRIA2	1MXU	3TZA
GRIA2	4F2O	1SYH
GRIA2	4U23	1LB9
GRIA2	4U23	3TZA
GRIA2	4U23	1M5C
GRIA2	4U23	1M5B
GRIA2	1FTK	1M5B
GRIA2	1FTK	3H06
GRIA2	4F3G	4Q30
GRIA2	3H03	1N0T
GRIA2	1SYH	3PD9
GRIA2	1SYH	1M5C
GRIA2	1MQI	1N0T
GRIA2	1WVJ	3T9V
GRIA2	1MQH	3PD9
GRIA2	1MQH	4IGT
GRIA2	3BKI	1M5E
GRIA2	3BKI	1MXU
GRIA2	4IGT	1SYH
GRIA2	1MM6	1MQJ
GRIA2	4F31	1N0T
GRIA2	1GR2	3T9V
GRIA2	1SYI	2AIX
GRIA2	1SYI	1N0T
GRIA2	3DP4	2AL5
GRIA2	1MM7	4GXS
GRIA2	1MM7	1WVJ
GRIA2	4F39	3BFU
GRIA2	4F39	1M5B
GRIA2	4F39	5FHO
GRIA2	1LB8	1LB9
GRIA2	4F29	1MY2
GRIA2	1M5F	1MS7
GRIA2	1M5F	1MQG
GRIK1	2QS4	2F35
GRIK1	2QS4	2QS2
GRIK1	2QS4	4DLD
GRIK1	2QS4	2QS1
GRIK1	2QS4	2QS3
GRIK1	2QS4	4MF3
GRIK1	4MF3	2PBW
GRIK1	4MF3	2F35
GRIK1	4MF3	3FVK
GRIK1	4MF3	3FVN
GRIK1	4MF3	3S2V
GRIK1	5NEB	2ZNT
GRIK1	5NEB	2PBW
GRIK1	5NEB	1VSO
GRIK1	2F34	3FVK
GRIK1	2F34	2QS1
GRIK1	2F34	5M2V
GRIK1	3GBA	2F35
GRIK1	3GBA	3FVK
GRIK1	3GBA	2OJT
GRIK1	3GBA	3S2V
GRIK1	3GBA	3FV2
GRIK1	3GBA	5NF5
GRIK1	2QS3	2WKY
GRIK1	2QS3	2PBW
GRIK1	2QS3	3FVN
GRIK1	2QS3	2OJT
GRIK1	2QS3	2QS4
GRIK1	2OJT	2PBW
GRIK1	2OJT	2QS2
GRIK1	2OJT	4E0X
GRIK1	2OJT	4DLD
GRIK1	2OJT	3S2V
GRIK1	2OJT	2QS1
GRIK1	2OJT	2QS4
GRIK1	2OJT	5M2V
GRIK1	2WKY	3FVK
GRIK1	2WKY	3GBB
GRIK1	2ZNT	2WKY
GRIK1	2ZNT	2QS2
GRIK1	2ZNT	2QS3
GRIK1	1VSO	2ZNT
GRIK1	1VSO	3FVK
GRIK1	1VSO	4E0X
GRIK1	1VSO	4DLD
GRIK1	1VSO	5NEB
GRIK1	1VSO	2OJT
GRIK1	3FV2	2F35
GRIK1	3FV2	2QS3
GRIK1	2ZNU	2QS1
GRIK1	3FVN	2WKY
GRIK1	3FVN	2ZNT
GRIK1	3FVN	5NEB
GRIK1	3FVN	5M2V
GRIK1	5M2V	3FVN
GRIK1	5M2V	5NEB
GRIK1	5M2V	2QS3
GRIK1	3S2V	2F35
GRIK1	3S2V	3FVK
GRIK1	3S2V	5NEB
GRIK1	3S2V	2OJT
GRIK1	3FVG	3FVN
GRIK1	3FVG	2QS2
GRIK1	3FVG	4E0X
GRIK1	3FVG	5NEB
GRIK1	3FVG	2OJT
GRIK1	3FVG	2QS1
GRIK1	3FVG	3FV2
GRIK1	3FVG	4MF3
GRIK1	3FVG	5NF5
GRIK1	2QS1	2F35
GRIK1	2QS1	3GBB
GRIK1	2QS1	2OJT
GRIK1	2QS1	3FV2
GRIK1	3GBB	5NEB
GRIK1	3GBB	2OJT
GRIK1	3GBB	5M2V
GRIK1	4DLD	2WKY
GRIK1	4DLD	1VSO
GRIK1	4DLD	4E0X
GRIK1	2F35	2PBW
GRIK1	3FVK	3FVN
GRIK1	3FVK	2QS2
GRIK1	3FVK	4DLD
GRIK1	3FV1	1VSO
GRIK1	3FV1	3GBB
GRIK1	3FV1	2QS1
GRIK1	3FV1	3FV2
GRIK1	2PBW	2WKY
GRIK1	2PBW	3FVK
GRIK1	2PBW	2OJT
GRIK1	2QS2	4E0X
GRIK1	2QS2	5NEB
GRIK1	5NF5	2F35
GRIK1	5NF5	2OJT
GRIK1	5NF5	3S2V
GRIK1	4E0X	1VSO
GRIK1	4E0X	2QS2
GRIK1	4E0X	4MF3
GRIK1	4E0X	5NF5
HDAC2	3MAX	4LXZ
HDAC2	3MAX	4LY1
HDAC2	3MAX	5IX0
HDAC2	3MAX	5IWG
HDAC2	5IWG	4LXZ
HDAC2	5IWG	4LY1
HDAC2	5IWG	3MAX
HDAC2	5IWG	5IX0
HDAC2	5IX0	4LXZ
HDAC2	5IX0	4LY1
HDAC2	5IX0	3MAX
HDAC2	5IX0	5IWG
HDAC2	4LY1	4LXZ
HDAC2	4LY1	3MAX
HDAC2	4LY1	5IX0
HDAC2	4LY1	5IWG
HDAC2	4LXZ	4LY1
HDAC2	4LXZ	3MAX
HDAC2	4LXZ	5IX0
HDAC2	4LXZ	5IWG
HDAC8	1T67	1T69
HDAC8	1T67	3SFH
HDAC8	1T67	5BWZ
HDAC8	1T67	3SFF
HDAC8	1T67	3F07
HDAC8	3MZ6	1T69
HDAC8	3MZ6	3SFH
HDAC8	3MZ6	5BWZ
HDAC8	3MZ6	3SFF
HDAC8	3MZ6	3F07
HDAC8	3F07	1T69
HDAC8	3F07	1T67
HDAC8	3F07	3SFH
HDAC8	3F07	5BWZ
HDAC8	3F07	3SFF
HDAC8	1T69	1T67
HDAC8	1T69	3SFH
HDAC8	1T69	5BWZ
HDAC8	1T69	3SFF
HDAC8	1T69	3F07
HDAC8	5BWZ	1T69
HDAC8	5BWZ	1T67
HDAC8	5BWZ	3SFH
HDAC8	5BWZ	3SFF
HDAC8	5BWZ	3F07
HDAC8	3SFF	1T69
HDAC8	3SFF	1T67
HDAC8	3SFF	3SFH
HDAC8	3SFF	5BWZ
HDAC8	3SFF	3F07
HDAC8	4QA4	1T69
HDAC8	4QA4	3SFH
HDAC8	4QA4	5BWZ
HDAC8	4QA4	3SFF
HDAC8	4QA4	3F07
HDAC8	3SFH	1T69
HDAC8	3SFH	1T67
HDAC8	3SFH	5BWZ
HDAC8	3SFH	3SFF
HDAC8	3SFH	3F07
HIVINT	4CHP	4CHZ
HIVINT	4CHP	3NF8
HIVINT	4CHP	3NF9
HIVINT	4CHP	3NFA
HIVINT	4CHP	3NF7
HIVINT	3NF7	4CHP
HIVINT	3NF7	4CHZ
HIVINT	3NF7	3NF8
HIVINT	3NF7	3NF9
HIVINT	3NF7	3NFA
HIVINT	3NFA	4CHP
HIVINT	3NFA	4CHZ
HIVINT	3NFA	3NF8
HIVINT	3NFA	3NF9
HIVINT	3NFA	3NF7
HIVINT	3NF8	4CHP
HIVINT	3NF8	4CHZ
HIVINT	3NF8	3NF9
HIVINT	3NF8	3NFA
HIVINT	3NF8	3NF7
HIVINT	3NF9	4CHP
HIVINT	3NF9	4CHZ
HIVINT	3NF9	3NF8
HIVINT	3NF9	3NFA
HIVINT	3NF9	3NF7
HIVINT	4CJW	4CHP
HIVINT	4CJW	4CHZ
HIVINT	4CJW	3NF8
HIVINT	4CJW	3NF9
HIVINT	4CJW	3NF7
HIVINT	4CHZ	4CHP
HIVINT	4CHZ	3NF8
HIVINT	4CHZ	3NF9
HIVINT	4CHZ	3NFA
HIVINT	4CHZ	3NF7
HIVINT	3NF6	4CHZ
HIVINT	3NF6	3NF8
HIVINT	3NF6	3NF9
HIVINT	3NF6	3NFA
HIVINT	3NF6	3NF7
HIVPR	2AZ9	2BBB
HIVPR	1QBT	4DJR
HIVPR	1EBY	5COO
HIVPR	2I4U	2QHZ
HIVPR	5KAO	1MRW
HIVPR	3IA9	3SA5
HIVPR	3IA9	2QI1
HIVPR	1AAQ	2QNQ
HIVPR	1NH0	2UPJ
HIVPR	1FF0	1QBU
HIVPR	5KQX	4GB2
HIVPR	2NNK	3I7E
HIVPR	3TL9	5COO
HIVPR	1FB7	1ZP8
HIVPR	4CPX	1WBK
HIVPR	1ODW	1NPV
HIVPR	1YT9	3O9F
HIVPR	3BVB	4A6C
HIVPR	3NU3	2A1E
HIVPR	5KR1	2QI6
HIVPR	3SA7	2UXZ
HIVPR	2BB9	2QI0
HIVPR	3DCR	4MC6
HIVPR	2NMZ	1FQX
HIVPR	1MEU	1ODW
HIVPR	2F8G	2BBB
HIVPR	1W5V	3O9H
HIVPR	1N49	5JFP
HIVPR	2QNP	4U8W
HIVPR	4U7Q	2PK5
HIVPR	2A1E	3R4B
HIVPR	1T3R	1A8G
HIVPR	4CPT	2A1E
HIVPR	3R0W	1W5X
HIVPR	5DGW	3NU3
HIVPR	1RV7	1B6K
HIVPR	3EKW	1IZI
HIVPR	3EKW	2QI6
HIVPR	4A6B	2ZGA
HIVPR	1PRO	1HWR
HIVPR	4DJR	1XL2
HIVPR	4A6C	3SAA
HIVPR	2Z54	3O9I
HIVPR	2XYE	2Q3K
HIVPR	2XYE	3MXE
HIVPR	1NPA	2QHY
HIVPR	3SA6	3O99
HIVPR	3QRS	2HB3
HIVPR	3QRS	5DGU
HIVPR	1HPO	5AHA
HIVPR	3A2O	1W5V
HIVPR	4HDF	3R4B
HIVPR	4DQF	1N49
HIVPR	4DQF	2CEJ
HIVPR	4HE9	2NMZ
HIVPR	4CPR	3GI6
HIVPR	2BPY	1DW6
HIVPR	2R3T	4CPW
HIVPR	1DAZ	1B6L
HIVPR	1IZI	3TOF
HIVPR	3O9A	5CON
HIVPR	5COO	2BPW
HIVPR	2WL0	3QN8
HIVPR	2WL0	5AHB
HIVPR	2FXD	3KDC
HIVPR	4DJP	3O9C
HIVPR	1Z8C	7UPJ
HIVPR	3GI6	3SA7
HIVPR	1Z1R	4DFG
HIVPR	1BV7	1QBT
HIVPR	1K1U	2QI6
HIVPR	5WLO	3EM4
HIVPR	1A9M	2QHZ
HIVPR	1HVH	4U7Q
HIVPR	1HVH	2PSV
HIVPR	1HVH	1B6P
HIVPR	4NJS	3O9D
HIVPR	1C6Z	4I8W
HIVPR	1C6Z	1YT9
HIVPR	2PSU	1D4S
HIVPR	3LZS	3S85
HIVPR	2FDD	2BPY
HIVPR	5DGU	2QI4
HIVPR	2QD6	4DJQ
HIVPR	1QBR	1W5X
HIVPR	2A4F	1AJV
HIVPR	4U7V	3SAB
HIVPR	3TLH	1HOS
HIVPR	3BXR	1HPO
HIVPR	3OXV	1TCX
HIVPR	3KDD	3DCR
HIVPR	3NU4	1EC0
HIVPR	5KQY	2Q3K
HIVPR	5CON	4DJP
HIVPR	1A8K	4CPS
HIVPR	1A8K	2UPJ
HIVPR	4I8W	2QNP
HIVPR	1B6K	5BS4
HIVPR	3QN8	1QBT
HIVRT	3IS9	1JLC
HIVRT	3IS9	1TL3
HIVRT	2OPR	1RT5
HIVRT	4WE1	4O4G
HIVRT	4RW9	4LSL
HIVRT	4RW9	3I0R
HIVRT	3BGR	1RT6
HIVRT	3DI6	5TEP
HIVRT	1JKH	2RF2
HIVRT	2RKI	1KLM
HIVRT	1TKZ	3NBP
HIVRT	1TKZ	1S6Q
HIVRT	2I5J	2B5J
HIVRT	1TKT	1TKZ
HIVRT	1TKT	4KO0
HIVRT	1TKT	1REV
HIVRT	1UWB	5K14
HIVRT	1RT2	2BE2
HIVRT	2WON	1C0T
HIVRT	4IFY	5VQX
HIVRT	5VQT	3T19
HIVRT	2RF2	2WON
HIVRT	1FKP	4I2Q
HIVRT	1FKP	3T19
HIVRT	5TEP	1RT5
HIVRT	1HNV	1JLQ
HIVRT	1HNV	5VQX
HIVRT	1HNV	5VQY
HIVRT	1HNV	4KO0
HIVRT	4RW7	5VQW
HIVRT	4IDK	4KO0
HIVRT	4IDK	4H4O
HIVRT	5VQQ	1RT4
HIVRT	1RT6	3LAN
HIVRT	1RT6	3C6U
HIVRT	1S9G	4LSN
HIVRT	5VQX	3IRX
HIVRT	4LSN	1RT6
HIVRT	1LWC	5VQT
HIVRT	1BQM	3IS9
HIVRT	1RTI	1TKX
HIVRT	3DOL	5VQX
HIVRT	2YNI	2YNG
HIVRT	5VQZ	5VQR
HIVRT	5VQZ	5VQW
HIVRT	5VQW	1JLQ
HIVRT	2VG5	2WON
HIVRT	3MED	1LWF
HIVRT	3MED	3M8Q
HIVRT	3MEE	3E01
HIVRT	1TL1	3I0R
HIVRT	5TUQ	4KKO
HIVRT	3FFI	1TV6
HIVRT	3FFI	4I2P
HIVRT	1DTQ	3I0S
HIVRT	3E01	1IKY
HIVRT	1SUQ	5VQR
HIVRT	5VQR	1DTQ
HIVRT	1FK9	3C6T
HIVRT	1FK9	2YNI
HIVRT	3QO9	5TEP
HIVRT	5VQU	1TL3
HIVRT	5VQU	2YNI
HIVRT	5VQV	3DM2
HIVRT	4O4G	1RT5
HIVRT	2IC3	1RT4
HIVRT	3MEG	1UWB
HIVRT	2VG6	4LSL
HIVRT	1LWF	5TW3
HIVRT	1LWF	1BQN
HIVRT	3QLH	5C42
HIVRT	3I0R	5C25
HIVRT	5FDL	1HPZ
HIVRT	5FDL	3LP2
HIVRT	5FDL	3QLH
HIVRT	5FDL	3DOK
HIVRT	3DOK	1HNI
HIVRT	3C6U	1EP4
HIVRT	3M8P	2JLE
HIVRT	1EP4	3I0R
HIVRT	1EP4	5C24
HIVRT	1LW0	1RT2
HIVRT	1HQU	1SUQ
HIVRT	5HBM	1RT6
HIVRT	5HBM	3FFI
HIVRT	1C1B	2WON
HIVRT	2YNH	5TW3
HIVRT	1S6P	2JLE
HIVRT	1S6P	1RT1
HIVRT	1EET	2JLE
HIVRT	3T19	1S6Q
HIVRT	1LWE	1S9E
HIVRT	5TER	3LP2
HIVRT	1JLA	2OPR
HIVRT	1JLA	1TL1
HIVRT	1JLA	5C24
HIVRT	5K14	1TV6
HIVRT	1RT4	3IRX
HMDH	3CD7	1HW9
HMDH	3CD7	3BGL
HMDH	3CD7	1HWL
HMDH	3CD7	2R4F
HMDH	3CD7	3CD5
HMDH	3CD7	1HWI
HMDH	3CD7	3CCW
HMDH	3CD0	2Q6B
HMDH	3CD0	2R4F
HMDH	3CD0	2Q6C
HMDH	3CD0	3CDA
HMDH	3CD0	3CD7
HMDH	3CD0	3CCW
HMDH	3CD0	1DQ9
HMDH	1HWI	1HW9
HMDH	1HWI	3CD0
HMDH	1HWI	3CCZ
HMDH	1HWI	1HWJ
HMDH	1HWI	3CD5
HMDH	1HWI	3CDA
HMDH	1HWI	3CD7
HMDH	3CD5	3CD0
HMDH	3CD5	1HW8
HMDH	3CD5	3CCZ
HMDH	3CD5	1HWL
HMDH	3CD5	2Q6C
HMDH	3CD5	3CD7
HMDH	3CD5	1DQ9
HMDH	2Q6C	3BGL
HMDH	2Q6C	1HW8
HMDH	2Q6C	3CD5
HMDH	2Q6C	3CDA
HMDH	2Q6C	3CCT
HMDH	2Q6C	3CCW
HMDH	1HW9	2Q6C
HMDH	1HW9	1HWI
HMDH	1HW9	3CCT
HMDH	1HWL	3CDB
HMDH	1HWL	3CD0
HMDH	1HWL	1HWJ
HMDH	1HWL	3CD5
HMDH	1HWL	3CDA
HMDH	1HWL	3CD7
HMDH	1HWL	3CCW
HMDH	1HW8	2Q6B
HMDH	1HW8	3CCZ
HMDH	1HW8	1HWL
HMDH	1HW8	3CD5
HMDH	1HW8	3CDA
HMDH	1HW8	3CD7
HMDH	1HW8	3CCT
HMDH	1DQ9	1HW9
HMDH	1DQ9	3CCT
HMDH	3CDA	3CDB
HMDH	3CDA	1HW8
HMDH	3CDA	3CCZ
HMDH	3CDA	1HWJ
HMDH	3CDA	1HWI
HMDH	3CDA	3CCT
HMDH	3CDB	1HWJ
HMDH	3CDB	1HWI
HMDH	3CDB	3CDA
HMDH	3CDB	3CD7
HMDH	3CDB	3CCT
HMDH	2Q6B	3CD0
HMDH	2Q6B	1HW8
HMDH	2Q6B	3CCZ
HMDH	2Q6B	1HWL
HMDH	2Q6B	2Q6C
HMDH	2Q6B	3CD5
HMDH	2Q6B	1HWI
HMDH	2Q6B	3CD7
HMDH	2Q6B	3CCW
HMDH	2Q6B	1DQ9
HMDH	2R4F	1HW9
HMDH	2R4F	1HW8
HMDH	2R4F	3CCZ
HMDH	2R4F	1DQ9
HMDH	3CCZ	2Q6B
HMDH	3CCZ	2R4F
HMDH	3CCZ	1HWJ
HMDH	3CCZ	3CCW
HMDH	3BGL	1HW9
HMDH	3CCW	2Q6B
HMDH	3CCW	2R4F
HMDH	3CCW	2Q6C
HMDH	3CCW	3CD5
HMDH	3CCW	3CDA
HMDH	3CCW	3CCT
HMDH	1HWJ	3CCZ
HMDH	1HWJ	2Q6C
HMDH	1HWJ	1DQ9
HMDH	3CCT	3CDB
HMDH	3CCT	1HW8
HMDH	3CCT	1HWJ
HMDH	3CCT	3CCW
HMDH	2Q1L	3BGL
HMDH	2Q1L	2Q6B
HMDH	2Q1L	1HWL
HMDH	2Q1L	3CDA
HS90A	3R4N	2H55
HS90A	5J20	3BM9
HS90A	1UYK	4B7P
HS90A	2FWZ	2QF6
HS90A	3B27	4BQG
HS90A	3K99	5J86
HS90A	5LO1	3OW6
HS90A	4XIP	5T21
HS90A	4XIP	4CWS
HS90A	4W7T	4EGK
HS90A	3VHC	4AWP
HS90A	2WI4	3B27
HS90A	4R3M	2VCJ
HS90A	4R3M	2YKJ
HS90A	1UY6	3O0I
HS90A	4JQL	3K97
HS90A	4FCP	2WI4
HS90A	2YE9	3VHC
HS90A	2YE9	2YK9
HS90A	4YKQ	4U93
HS90A	4CWT	2QF6
HS90A	3R91	2YE4
HS90A	3R91	3K97
HS90A	3B26	2VCI
HS90A	2WI7	1UYF
HS90A	4L90	5LR1
HS90A	2VCI	3EKR
HS90A	3VHA	3B28
HS90A	3RKZ	3HYY
HS90A	2BSM	5H22
HS90A	5T21	3HEK
HS90A	5H22	4W7T
HS90A	5H22	3INW
HS90A	5H22	3K97
HS90A	3R4M	2BYI
HS90A	3R4M	2YI5
HS90A	2YI0	4AWQ
HS90A	2YI0	5J6M
HS90A	4CWS	2YEA
HS90A	4CWS	2QG0
HS90A	2VCJ	4O09
HS90A	4LWG	5LQ9
HS90A	4LWG	2YKI
HS90A	4LWG	3MNR
HS90A	2YKJ	4YKU
HS90A	2YKJ	2QG2
HS90A	2YKJ	1UYC
HS90A	2YK9	4FCQ
HS90A	4AWQ	2WI2
HS90A	2YI7	4O0B
HS90A	4CWQ	4EGK
HS90A	5J8U	1UYC
HS90A	3K97	2YE4
HS90A	3K97	5J2X
HS90A	1UYF	2WI4
HS90A	3T10	3B28
HS90A	3D0B	3RLQ
HS90A	4NH8	1UYK
HS90A	2YEA	5LRZ
HS90A	2YEA	4O09
HS90A	1BYQ	3R4N
HS90A	1BYQ	3VHD
HS90A	5FNC	4O07
HS90A	1UY8	4O05
HS90A	1UY8	4FCQ
HS90A	2YKE	1UY7
HS90A	3RLQ	1UYC
HS90A	2FWY	3D0B
HS90A	3OWB	2WI7
HS90A	3MNR	2YE2
HS90A	3MNR	4YKZ
HS90A	3RLR	4FCP
HS90A	3RLR	4JQL
HS90A	3RLR	2XHT
HS90A	2XHT	5LO0
HS90A	2XHT	2BT0
HS90A	4BQJ	4L94
HS90A	3FT8	2BT0
HS90A	2YE4	5LRL
HS90A	2YI6	3NMQ
HS90A	3B25	5J6M
HS90A	1YC3	3FT8
HS90A	3RLP	3FT5
HS90A	4B7P	5LR1
HS90A	3EKO	1UYI
HS90A	4CWN	5CF0
HS90A	1UYE	4BQJ
HS90A	1UYE	4XIP
HS90A	1UYE	4NH8
HS90A	2XHR	2WI4
HS90A	2XJX	2BZ5
HS90A	2YKB	4FCR
HS90A	4LWE	5LO1
HS90A	2CCT	3K98
HS90A	5M4H	3T2S
HS90A	5J9X	3R4N
HS90A	1OSF	2BSM
HS90A	4EFT	2BT0
HS90A	5J6N	4BQG
HS90A	2YI5	3TUH
HXK4	4MLH	3GOI
HXK4	4MLH	3VEV
HXK4	4MLH	4IWV
HXK4	4IXC	4DCH
HXK4	4IXC	4MLE
HXK4	4IXC	3VF6
HXK4	3A0I	3VEY
HXK4	3VEY	4L3Q
HXK4	3VEY	3S41
HXK4	3VEY	3VEV
HXK4	3VEY	3VF6
HXK4	3VF6	3S41
